query_id,col_name,build_cardinality,distinct_estimate,filter_size_bytes,build_time_ms,probe_batches,rows_in,rows_out,rows_eliminated,probe_time_ms,net_benefit_ms,was_beneficial
q9,l_suppkey,10000,10000,20000,16.1034,0,0,0,0,6.4475,-22.5509,0
q9,l_partkey,10664,10664,21328,1.4962,0,0,0,0,3.5499,-5.0461,0
q9,l_suppkey,10000,10000,20000,16.1034,0,0,0,0,6.6690,-22.7724,0
q9,l_partkey,10664,10664,21328,1.4962,93,758335,47782,710553,444.5884,264.4684,1
q9,l_suppkey,10000,10000,20000,16.1034,5,40766,40766,0,447.3558,-463.4593,0
q9,l_partkey,10664,10664,21328,1.4962,128,1048576,65130,983446,594.9773,386.9725,1
q9,l_partkey,10664,10664,21328,1.4962,128,1048576,65219,983357,595.5324,386.3284,1
q9,l_suppkey,10000,10000,20000,16.1034,7,55663,55663,0,598.1384,-614.2419,0
q9,l_suppkey,10000,10000,20000,16.1034,7,55513,55513,0,598.8003,-614.9038,0
q9,l_partkey,10664,10664,21328,1.4962,128,1048576,65568,983008,602.1942,379.3177,1
q9,l_partkey,10664,10664,21328,1.4962,128,1048576,65245,983331,604.4933,377.3415,1
q9,l_suppkey,10000,10000,20000,16.1034,7,55858,55858,0,606.4585,-622.5619,0
q9,l_suppkey,10000,10000,20000,16.1034,7,55734,55734,0,607.2050,-623.3084,0
q9,l_partkey,10664,10664,21328,1.4962,128,1048576,65594,982982,609.8782,371.6077,1
q9,l_suppkey,10000,10000,20000,16.1034,7,55870,55870,0,614.7703,-630.8737,0
q9,s_nationkey,25,25,50,12.5009,3,19884,19884,0,1066.5743,-1079.0752,0
q9,s_nationkey,25,25,50,12.5009,3,19873,19873,0,1066.8147,-1079.3157,0
q9,s_nationkey,25,25,50,12.5009,3,19906,19906,0,1066.9596,-1079.4606,0
q9,s_nationkey,25,25,50,12.5009,3,19937,19937,0,1066.9771,-1079.4781,0
q9,s_nationkey,25,25,50,12.5009,3,19890,19890,0,1067.1162,-1079.6172,0
q9,s_nationkey,25,25,50,12.5009,3,20015,20015,0,1067.2916,-1079.7925,0
q9,s_nationkey,25,25,50,12.5009,3,20049,20049,0,1067.4149,-1079.9158,0
q9,s_nationkey,25,25,50,12.5009,3,20168,20168,0,1067.5110,-1080.0120,0
q9,s_nationkey,25,25,50,12.5009,3,19727,19727,0,1067.5592,-1080.0602,0
q9,s_nationkey,25,25,50,12.5009,3,20121,20121,0,1067.5217,-1080.0226,0
q9,s_nationkey,25,25,50,12.5009,3,20182,20182,0,1067.5784,-1080.0793,0
q9,s_nationkey,25,25,50,12.5009,3,20025,20025,0,1067.8379,-1080.3389,0
q9,s_nationkey,25,25,50,12.5009,3,19876,19876,0,1067.8959,-1080.3968,0
q9,s_nationkey,25,25,50,12.5009,3,20197,20197,0,1067.9397,-1080.4406,0
q9,s_nationkey,25,25,50,12.5009,3,19806,19806,0,1067.9519,-1080.4528,0
q9,s_nationkey,25,25,50,12.5009,3,19748,19748,0,1068.7145,-1081.2155,0
q9,l_partkey,10664,10664,21328,1.3146,0,0,0,0,1.3105,-2.6251,0
q9,l_suppkey,10000,10000,20000,18.6462,0,0,0,0,3.6751,-22.3213,0
q9,l_partkey,10664,10664,21328,1.3146,0,0,0,0,1.2055,-2.5201,0
q9,l_suppkey,10000,10000,20000,18.6462,0,0,0,0,26.2381,-44.8843,0
q9,l_partkey,10664,10664,21328,1.3146,0,0,0,0,1.4525,-2.7671,0
q9,l_partkey,10664,10664,21328,1.3146,0,0,0,0,1.5880,-2.9026,0
q9,l_suppkey,10000,10000,20000,18.6462,0,0,0,0,24.9759,-43.6221,0
q9,l_suppkey,10000,10000,20000,18.6462,0,0,0,0,26.5268,-45.1730,0
q9,l_partkey,10664,10664,21328,1.3146,0,0,0,0,1.7504,-3.0650,0
q9,l_partkey,10664,10664,21328,1.3146,0,0,0,0,2.0083,-3.3229,0
q9,l_partkey,10664,10664,21328,1.3146,0,0,0,0,2.1161,-3.4307,0
q9,l_suppkey,10000,10000,20000,18.6462,0,0,0,0,26.7018,-45.3481,0
q9,l_suppkey,10000,10000,20000,18.6462,0,0,0,0,26.6983,-45.3445,0
q9,l_suppkey,10000,10000,20000,18.6462,0,0,0,0,26.7200,-45.3662,0
q9,l_partkey,10664,10664,21328,1.3146,0,0,0,0,2.6536,-3.9682,0
q9,l_partkey,10664,10664,21328,1.3146,0,0,0,0,3.0976,-4.4122,0
q9,l_suppkey,10000,10000,20000,18.6462,0,0,0,0,26.8068,-45.4530,0
q9,l_partkey,10664,10664,21328,1.3146,0,0,0,0,2.8380,-4.1526,0
q9,l_suppkey,10000,10000,20000,18.6462,0,0,0,0,26.8837,-45.5300,0
q9,l_suppkey,10000,10000,20000,18.6462,0,0,0,0,26.9087,-45.5550,0
q9,l_partkey,10664,10664,21328,1.3146,93,758335,48046,710289,465.5028,243.4716,1
q9,l_suppkey,10000,10000,20000,18.6462,5,40766,40766,0,468.6987,-487.3449,0
q9,l_partkey,10664,10664,21328,1.3146,128,1048576,65827,982749,617.1070,364.3274,1
q9,l_suppkey,10000,10000,20000,18.6462,7,55734,55734,0,619.5648,-638.2110,0
q9,l_partkey,10664,10664,21328,1.3146,128,1048576,65596,982980,619.1755,362.4899,1
q9,l_suppkey,10000,10000,20000,18.6462,7,55663,55663,0,621.5646,-640.2108,0
q9,l_partkey,10664,10664,21328,1.3146,128,1048576,65928,982648,619.4399,361.8935,1
q9,l_partkey,10664,10664,21328,1.3146,128,1048576,65583,982993,620.2216,361.4568,1
q9,l_suppkey,10000,10000,20000,18.6462,7,55858,55858,0,622.7976,-641.4438,0
q9,l_suppkey,10000,10000,20000,18.6462,7,55513,55513,0,623.9702,-642.6164,0
q9,l_partkey,10664,10664,21328,1.3146,128,1048576,65992,982584,622.8832,358.3862,1
q9,l_suppkey,10000,10000,20000,18.6462,7,55870,55870,0,627.4289,-646.0751,0
q9,s_nationkey,25,25,50,13.9740,3,20025,20025,0,1090.8085,-1104.7825,0
q9,s_nationkey,25,25,50,13.9740,3,19806,19806,0,1090.8213,-1104.7953,0
q9,s_nationkey,25,25,50,13.9740,3,20121,20121,0,1091.0136,-1104.9876,0
q9,s_nationkey,25,25,50,13.9740,3,20197,20197,0,1091.1815,-1105.1555,0
q9,s_nationkey,25,25,50,13.9740,3,20049,20049,0,1091.1462,-1105.1201,0
q9,s_nationkey,25,25,50,13.9740,3,20168,20168,0,1091.1894,-1105.1634,0
q9,s_nationkey,25,25,50,13.9740,3,19890,19890,0,1091.3246,-1105.2986,0
q9,s_nationkey,25,25,50,13.9740,3,19748,19748,0,1091.4604,-1105.4344,0
q9,s_nationkey,25,25,50,13.9740,3,19876,19876,0,1091.3614,-1105.3354,0
q9,s_nationkey,25,25,50,13.9740,3,20182,20182,0,1091.7125,-1105.6865,0
q9,s_nationkey,25,25,50,13.9740,3,19727,19727,0,1091.7387,-1105.7127,0
q9,s_nationkey,25,25,50,13.9740,3,20015,20015,0,1091.7747,-1105.7486,0
q9,s_nationkey,25,25,50,13.9740,3,19937,19937,0,1092.0396,-1106.0136,0
q9,s_nationkey,25,25,50,13.9740,3,19873,19873,0,1092.1738,-1106.1478,0
q9,s_nationkey,25,25,50,13.9740,3,19884,19884,0,1092.2490,-1106.2230,0
q9,s_nationkey,25,25,50,13.9740,3,19906,19906,0,1093.0771,-1107.0511,0
q9,l_partkey,10664,10664,21328,1.7034,0,0,0,0,0.9305,-2.6339,0
q9,l_suppkey,10000,10000,20000,23.2191,0,0,0,0,3.0849,-26.3040,0
q9,l_partkey,10664,10664,21328,1.7034,0,0,0,0,0.7727,-2.4761,0
q9,l_suppkey,10000,10000,20000,23.2191,0,0,0,0,3.4015,-26.6205,0
q9,l_partkey,10664,10664,21328,1.7034,0,0,0,0,1.3784,-3.0818,0
q9,l_suppkey,10000,10000,20000,23.2191,0,0,0,0,4.1530,-27.3720,0
q9,l_partkey,10664,10664,21328,1.7034,0,0,0,0,1.9226,-3.6259,0
q9,l_suppkey,10000,10000,20000,23.2191,0,0,0,0,5.0674,-28.2865,0
q9,l_partkey,10664,10664,21328,1.7034,0,0,0,0,2.4338,-4.1372,0
q9,l_suppkey,10000,10000,20000,23.2191,0,0,0,0,5.1486,-28.3676,0
q9,l_partkey,10664,10664,21328,1.7034,0,0,0,0,2.4850,-4.1883,0
q9,l_partkey,10664,10664,21328,1.7034,0,0,0,0,2.6679,-4.3712,0
q9,l_suppkey,10000,10000,20000,23.2191,0,0,0,0,5.4794,-28.6984,0
q9,l_suppkey,10000,10000,20000,23.2191,0,0,0,0,5.5733,-28.7924,0
q9,l_partkey,10664,10664,21328,1.7034,0,0,0,0,2.5153,-4.2187,0
q9,l_suppkey,10000,10000,20000,23.2191,0,0,0,0,5.7942,-29.0133,0
q9,l_partkey,10664,10664,21328,1.7034,0,0,0,0,2.8777,-4.5811,0
q9,l_suppkey,10000,10000,20000,23.2191,0,0,0,0,4.4809,-27.7000,0
q9,l_partkey,10664,10664,21328,1.7034,0,0,0,0,3.5280,-5.2313,0
q9,l_suppkey,10000,10000,20000,23.2191,0,0,0,0,6.3162,-29.5353,0
q9,l_partkey,10664,10664,21328,1.7034,93,758335,48133,710202,385.8490,322.6497,1
q9,l_suppkey,10000,10000,20000,23.2191,5,40766,40766,0,389.7430,-412.9621,0
q9,l_partkey,10664,10664,21328,1.7034,128,1048576,66136,982440,513.1563,467.5803,1
q9,l_suppkey,10000,10000,20000,23.2191,7,55734,55734,0,518.3411,-541.5602,0
q9,l_partkey,10664,10664,21328,1.7034,128,1048576,65856,982720,520.3814,460.6352,1
q9,l_suppkey,10000,10000,20000,23.2191,7,55663,55663,0,524.0115,-547.2305,0
q9,l_partkey,10664,10664,21328,1.7034,128,1048576,66254,982322,523.1968,457.4219,1
q9,l_suppkey,10000,10000,20000,23.2191,7,55870,55870,0,525.5084,-548.7275,0
q9,l_partkey,10664,10664,21328,1.7034,128,1048576,65624,982952,522.5239,458.7248,1
q9,l_suppkey,10000,10000,20000,23.2191,7,55513,55513,0,526.1974,-549.4165,0
q9,l_partkey,10664,10664,21328,1.7034,128,1048576,66146,982430,529.8294,450.8972,1
q9,l_suppkey,10000,10000,20000,23.2191,7,55858,55858,0,532.0459,-555.2650,0
q9,s_nationkey,25,25,50,13.2422,3,19876,19876,0,1100.3762,-1113.6183,0
q9,s_nationkey,25,25,50,13.2422,3,20168,20168,0,1100.2906,-1113.5327,0
q9,s_nationkey,25,25,50,13.2422,3,20121,20121,0,1100.4131,-1113.6553,0
q9,s_nationkey,25,25,50,13.2422,3,19727,19727,0,1100.8289,-1114.0711,0
q9,s_nationkey,25,25,50,13.2422,3,19806,19806,0,1101.0683,-1114.3105,0
q9,s_nationkey,25,25,50,13.2422,3,20182,20182,0,1101.2287,-1114.4709,0
q9,s_nationkey,25,25,50,13.2422,3,20025,20025,0,1101.3633,-1114.6054,0
q9,s_nationkey,25,25,50,13.2422,3,19890,19890,0,1101.3959,-1114.6380,0
q9,s_nationkey,25,25,50,13.2422,3,19884,19884,0,1101.4033,-1114.6455,0
q9,s_nationkey,25,25,50,13.2422,3,20015,20015,0,1101.6683,-1114.9105,0
q9,s_nationkey,25,25,50,13.2422,3,19748,19748,0,1101.5907,-1114.8329,0
q9,s_nationkey,25,25,50,13.2422,3,20049,20049,0,1101.7007,-1114.9429,0
q9,s_nationkey,25,25,50,13.2422,3,20197,20197,0,1101.6473,-1114.8895,0
q9,s_nationkey,25,25,50,13.2422,3,19906,19906,0,1101.6846,-1114.9268,0
q9,s_nationkey,25,25,50,13.2422,3,19937,19937,0,1101.8662,-1115.1084,0
q9,s_nationkey,25,25,50,13.2422,3,19873,19873,0,1103.4824,-1116.7245,0
q9,l_partkey,10664,10664,21328,1.5975,0,0,0,0,1.3003,-2.8978,0
q9,l_partkey,10664,10664,21328,1.5975,0,0,0,0,1.1550,-2.7526,0
q9,l_suppkey,10000,10000,20000,6.9037,0,0,0,0,3.2965,-10.2002,0
q9,l_suppkey,10000,10000,20000,6.9037,0,0,0,0,3.2935,-10.1972,0
q9,l_partkey,10664,10664,21328,1.5975,0,0,0,0,1.0984,-2.6959,0
q9,l_suppkey,10000,10000,20000,6.9037,0,0,0,0,3.3144,-10.2181,0
q9,l_partkey,10664,10664,21328,1.5975,0,0,0,0,0.9467,-2.5442,0
q9,l_suppkey,10000,10000,20000,6.9037,0,0,0,0,4.1655,-11.0693,0
q9,l_partkey,10664,10664,21328,1.5975,0,0,0,0,0.9194,-2.5169,0
q9,l_suppkey,10000,10000,20000,6.9037,0,0,0,0,4.3397,-11.2435,0
q9,l_partkey,10664,10664,21328,1.5975,0,0,0,0,0.9395,-2.5370,0
q9,l_suppkey,10000,10000,20000,6.9037,0,0,0,0,4.2860,-11.1898,0
q9,l_partkey,10664,10664,21328,1.5975,0,0,0,0,0.9516,-2.5491,0
q9,l_suppkey,10000,10000,20000,6.9037,0,0,0,0,4.3147,-11.2185,0
q9,l_partkey,10664,10664,21328,1.5975,0,0,0,0,1.2363,-2.8338,0
q9,l_suppkey,10000,10000,20000,6.9037,0,0,0,0,5.1490,-12.0528,0
q9,l_partkey,10664,10664,21328,1.5975,0,0,0,0,1.4652,-3.0627,0
q9,l_suppkey,10000,10000,20000,6.9037,0,0,0,0,5.1864,-12.0901,0
q9,l_partkey,10664,10664,21328,1.5975,0,0,0,0,3.1554,-4.7529,0
q9,l_suppkey,10000,10000,20000,6.9037,0,0,0,0,3.4967,-10.4004,0
q9,l_partkey,10664,10664,21328,1.5975,93,758335,47780,710555,354.5807,354.3767,1
q9,l_suppkey,10000,10000,20000,6.9037,5,40766,40766,0,358.9908,-365.8945,0
q9,l_partkey,10664,10664,21328,1.5975,128,1048576,65389,983187,467.0698,514.5197,1
q9,l_suppkey,10000,10000,20000,6.9037,7,55734,55734,0,469.9717,-476.8754,0
q9,l_partkey,10664,10664,21328,1.5975,128,1048576,65661,982915,477.1644,504.1531,1
q9,l_suppkey,10000,10000,20000,6.9037,7,55663,55663,0,481.5543,-488.4580,0
q9,l_partkey,10664,10664,21328,1.5975,128,1048576,65440,983136,482.1612,499.3773,1
q9,l_partkey,10664,10664,21328,1.5975,128,1048576,65635,982941,482.5868,498.7567,1
q9,l_suppkey,10000,10000,20000,6.9037,7,55513,55513,0,484.8438,-491.7475,0
q9,l_suppkey,10000,10000,20000,6.9037,7,55870,55870,0,485.2416,-492.1454,0
q9,l_partkey,10664,10664,21328,1.5975,128,1048576,65579,982997,482.0575,499.3420,1
q9,l_suppkey,10000,10000,20000,6.9037,7,55858,55858,0,486.8608,-493.7645,0
q9,s_nationkey,25,25,50,8.1277,3,19876,19876,0,788.1287,-796.2564,0
q9,s_nationkey,25,25,50,8.1277,3,20182,20182,0,788.2297,-796.3574,0
q9,s_nationkey,25,25,50,8.1277,3,20168,20168,0,788.2310,-796.3587,0
q9,s_nationkey,25,25,50,8.1277,3,20197,20197,0,788.3976,-796.5254,0
q9,s_nationkey,25,25,50,8.1277,3,20049,20049,0,788.5206,-796.6483,0
q9,s_nationkey,25,25,50,8.1277,3,20121,20121,0,788.5148,-796.6425,0
q9,s_nationkey,25,25,50,8.1277,3,19937,19937,0,788.8315,-796.9592,0
q9,s_nationkey,25,25,50,8.1277,3,20025,20025,0,788.8819,-797.0096,0
q9,s_nationkey,25,25,50,8.1277,3,19727,19727,0,789.0886,-797.2164,0
q9,s_nationkey,25,25,50,8.1277,3,19884,19884,0,789.3877,-797.5154,0
q9,s_nationkey,25,25,50,8.1277,3,19890,19890,0,789.6746,-797.8023,0
q9,s_nationkey,25,25,50,8.1277,3,19873,19873,0,789.8279,-797.9556,0
q9,s_nationkey,25,25,50,8.1277,3,19748,19748,0,789.9989,-798.1266,0
q9,s_nationkey,25,25,50,8.1277,3,19906,19906,0,789.9331,-798.0608,0
q9,s_nationkey,25,25,50,8.1277,3,19806,19806,0,789.9647,-798.0925,0
q9,s_nationkey,25,25,50,8.1277,3,20015,20015,0,790.1301,-798.2579,0
q9,l_partkey,10664,10664,21328,1.4598,0,0,0,0,0.8856,-2.3454,0
q9,l_suppkey,10000,10000,20000,11.6540,0,0,0,0,2.9801,-14.6342,0
q9,l_partkey,10664,10664,21328,1.4598,0,0,0,0,1.1818,-2.6417,0
q9,l_suppkey,10000,10000,20000,11.6540,0,0,0,0,3.2046,-14.8587,0
q9,l_partkey,10664,10664,21328,1.4598,0,0,0,0,1.3064,-2.7662,0
q9,l_suppkey,10000,10000,20000,11.6540,0,0,0,0,3.4518,-15.1059,0
q9,l_partkey,10664,10664,21328,1.4598,0,0,0,0,1.2854,-2.7452,0
q9,l_suppkey,10000,10000,20000,11.6540,0,0,0,0,3.4936,-15.1476,0
q9,l_partkey,10664,10664,21328,1.4598,0,0,0,0,1.4373,-2.8971,0
q9,l_suppkey,10000,10000,20000,11.6540,0,0,0,0,3.7128,-15.3668,0
q9,l_partkey,10664,10664,21328,1.4598,0,0,0,0,0.7555,-2.2154,0
q9,l_suppkey,10000,10000,20000,11.6540,0,0,0,0,3.8163,-15.4704,0
q9,l_partkey,10664,10664,21328,1.4598,0,0,0,0,1.0054,-2.4652,0
q9,l_suppkey,10000,10000,20000,11.6540,0,0,0,0,4.4087,-16.0627,0
q9,l_partkey,10664,10664,21328,1.4598,0,0,0,0,0.7626,-2.2224,0
q9,l_suppkey,10000,10000,20000,11.6540,0,0,0,0,4.2953,-15.9494,0
q9,l_partkey,10664,10664,21328,1.4598,0,0,0,0,1.6569,-3.1167,0
q9,l_suppkey,10000,10000,20000,11.6540,0,0,0,0,4.3827,-16.0367,0
q9,l_partkey,10664,10664,21328,1.4598,0,0,0,0,0.8154,-2.2752,0
q9,l_suppkey,10000,10000,20000,11.6540,0,0,0,0,4.4094,-16.0634,0
q9,l_partkey,10664,10664,21328,1.4598,93,758335,48161,710174,332.1636,376.5506,1
q9,l_suppkey,10000,10000,20000,11.6540,5,40766,40766,0,335.2385,-346.8925,0
q9,l_partkey,10664,10664,21328,1.4598,128,1048576,66178,982398,449.5412,531.3970,1
q9,l_suppkey,10000,10000,20000,11.6540,7,55870,55870,0,454.0526,-465.7066,0
q9,l_partkey,10664,10664,21328,1.4598,128,1048576,65906,982670,454.1595,527.0507,1
q9,l_partkey,10664,10664,21328,1.4598,128,1048576,65895,982681,454.7691,526.4521,1
q9,l_suppkey,10000,10000,20000,11.6540,7,55734,55734,0,456.6230,-468.2771,0
q9,l_suppkey,10000,10000,20000,11.6540,7,55663,55663,0,457.3585,-469.0126,0
q9,l_partkey,10664,10664,21328,1.4598,128,1048576,65777,982799,462.1663,519.1728,1
q9,l_suppkey,10000,10000,20000,11.6540,7,55513,55513,0,464.6645,-476.3185,0
q9,l_partkey,10664,10664,21328,1.4598,128,1048576,66058,982518,463.6018,517.4564,1
q9,l_suppkey,10000,10000,20000,11.6540,7,55858,55858,0,467.8564,-479.5104,0
q9,s_nationkey,25,25,50,9.8105,3,20049,20049,0,928.6713,-938.4818,0
q9,s_nationkey,25,25,50,9.8105,3,20015,20015,0,928.6809,-938.4914,0
q9,s_nationkey,25,25,50,9.8105,3,19890,19890,0,928.8321,-938.6427,0
q9,s_nationkey,25,25,50,9.8105,3,19806,19806,0,928.8674,-938.6780,0
q9,s_nationkey,25,25,50,9.8105,3,19873,19873,0,928.8620,-938.6726,0
q9,s_nationkey,25,25,50,9.8105,3,19876,19876,0,928.9712,-938.7818,0
q9,s_nationkey,25,25,50,9.8105,3,19906,19906,0,929.1118,-938.9224,0
q9,s_nationkey,25,25,50,9.8105,3,20168,20168,0,929.0628,-938.8734,0
q9,s_nationkey,25,25,50,9.8105,3,19884,19884,0,929.9424,-939.7529,0
q9,s_nationkey,25,25,50,9.8105,3,19937,19937,0,929.8086,-939.6192,0
q9,s_nationkey,25,25,50,9.8105,3,19727,19727,0,930.0761,-939.8867,0
q9,s_nationkey,25,25,50,9.8105,3,20197,20197,0,930.0389,-939.8494,0
q9,s_nationkey,25,25,50,9.8105,3,19748,19748,0,930.0494,-939.8599,0
q9,s_nationkey,25,25,50,9.8105,3,20025,20025,0,930.1074,-939.9180,0
q9,s_nationkey,25,25,50,9.8105,3,20121,20121,0,929.9289,-939.7394,0
q9,s_nationkey,25,25,50,9.8105,3,20182,20182,0,930.1255,-939.9360,0
q9,l_partkey,10664,10664,21328,1.1886,0,0,0,0,0.9636,-2.1521,0
q9,l_suppkey,10000,10000,20000,8.7347,0,0,0,0,1.1630,-9.8978,0
q9,l_partkey,10664,10664,21328,1.1886,0,0,0,0,1.2782,-2.4668,0
q9,l_partkey,10664,10664,21328,1.1886,0,0,0,0,0.9484,-2.1370,0
q9,l_suppkey,10000,10000,20000,8.7347,0,0,0,0,2.7285,-11.4632,0
q9,l_suppkey,10000,10000,20000,8.7347,0,0,0,0,2.7297,-11.4644,0
q9,l_partkey,10664,10664,21328,1.1886,0,0,0,0,1.1918,-2.3804,0
q9,l_suppkey,10000,10000,20000,8.7347,0,0,0,0,3.0567,-11.7914,0
q9,l_partkey,10664,10664,21328,1.1886,0,0,0,0,1.2434,-2.4320,0
q9,l_suppkey,10000,10000,20000,8.7347,0,0,0,0,3.1472,-11.8819,0
q9,l_partkey,10664,10664,21328,1.1886,0,0,0,0,0.9067,-2.0952,0
q9,l_suppkey,10000,10000,20000,8.7347,0,0,0,0,3.7060,-12.4407,0
q9,l_partkey,10664,10664,21328,1.1886,0,0,0,0,0.7473,-1.9359,0
q9,l_suppkey,10000,10000,20000,8.7347,0,0,0,0,3.8211,-12.5559,0
q9,l_partkey,10664,10664,21328,1.1886,0,0,0,0,0.7975,-1.9861,0
q9,l_suppkey,10000,10000,20000,8.7347,0,0,0,0,3.9037,-12.6384,0
q9,l_partkey,10664,10664,21328,1.1886,0,0,0,0,1.4770,-2.6655,0
q9,l_suppkey,10000,10000,20000,8.7347,0,0,0,0,4.1678,-12.9026,0
q9,l_partkey,10664,10664,21328,1.1886,0,0,0,0,2.5882,-3.7767,0
q9,l_suppkey,10000,10000,20000,8.7347,0,0,0,0,4.2420,-12.9767,0
q9,l_partkey,10664,10664,21328,1.1886,93,758335,47956,710379,361.7907,347.3997,1
q9,l_suppkey,10000,10000,20000,8.7347,5,40766,40766,0,365.7002,-374.4350,0
q9,l_partkey,10664,10664,21328,1.1886,128,1048576,65710,982866,472.7267,508.9507,1
q9,l_suppkey,10000,10000,20000,8.7347,7,55663,55663,0,478.0135,-486.7482,0
q9,l_partkey,10664,10664,21328,1.1886,128,1048576,65735,982841,482.3145,499.3379,1
q9,l_suppkey,10000,10000,20000,8.7347,7,55870,55870,0,484.8187,-493.5535,0
q9,l_partkey,10664,10664,21328,1.1886,128,1048576,65951,982625,489.6338,491.8026,1
q9,l_suppkey,10000,10000,20000,8.7347,7,55858,55858,0,491.7126,-500.4473,0
q9,l_partkey,10664,10664,21328,1.1886,128,1048576,65657,982919,492.5199,489.2105,1
q9,l_suppkey,10000,10000,20000,8.7347,7,55734,55734,0,495.1339,-503.8686,0
q9,l_partkey,10664,10664,21328,1.1886,128,1048576,65550,983026,500.4315,481.4060,1
q9,l_suppkey,10000,10000,20000,8.7347,7,55513,55513,0,503.9816,-512.7163,0
q9,s_nationkey,25,25,50,12.1021,3,19937,19937,0,845.3913,-857.4934,0
q9,s_nationkey,25,25,50,12.1021,3,19806,19806,0,845.3602,-857.4623,0
q9,s_nationkey,25,25,50,12.1021,3,19873,19873,0,845.4033,-857.5054,0
q9,s_nationkey,25,25,50,12.1021,3,20168,20168,0,845.4730,-857.5751,0
q9,s_nationkey,25,25,50,12.1021,3,19906,19906,0,845.6420,-857.7441,0
q9,s_nationkey,25,25,50,12.1021,3,20182,20182,0,845.9802,-858.0823,0
q9,s_nationkey,25,25,50,12.1021,3,20197,20197,0,846.0330,-858.1351,0
q9,s_nationkey,25,25,50,12.1021,3,19876,19876,0,846.1919,-858.2940,0
q9,s_nationkey,25,25,50,12.1021,3,20015,20015,0,846.1315,-858.2336,0
q9,s_nationkey,25,25,50,12.1021,3,20025,20025,0,846.2581,-858.3602,0
q9,s_nationkey,25,25,50,12.1021,3,19748,19748,0,846.3689,-858.4710,0
q9,s_nationkey,25,25,50,12.1021,3,19890,19890,0,846.5071,-858.6092,0
q9,s_nationkey,25,25,50,12.1021,3,20049,20049,0,846.6327,-858.7348,0
q9,s_nationkey,25,25,50,12.1021,3,19727,19727,0,846.6712,-858.7733,0
q9,s_nationkey,25,25,50,12.1021,3,20121,20121,0,846.7961,-858.8982,0
q9,s_nationkey,25,25,50,12.1021,3,19884,19884,0,847.2181,-859.3202,0
q9,l_partkey,10664,10664,21328,1.1797,0,0,0,0,1.1985,-2.3781,0
q9,l_suppkey,10000,10000,20000,15.8028,0,0,0,0,2.5528,-18.3556,0
q9,l_partkey,10664,10664,21328,1.1797,0,0,0,0,1.1251,-2.3047,0
q9,l_suppkey,10000,10000,20000,15.8028,0,0,0,0,2.6186,-18.4214,0
q9,l_partkey,10664,10664,21328,1.1797,0,0,0,0,1.4226,-2.6023,0
q9,l_partkey,10664,10664,21328,1.1797,0,0,0,0,1.2823,-2.4620,0
q9,l_suppkey,10000,10000,20000,15.8028,0,0,0,0,2.6660,-18.4688,0
q9,l_suppkey,10000,10000,20000,15.8028,0,0,0,0,2.6829,-18.4857,0
q9,l_partkey,10664,10664,21328,1.1797,0,0,0,0,1.1058,-2.2855,0
q9,l_suppkey,10000,10000,20000,15.8028,0,0,0,0,3.2477,-19.0506,0
q9,l_partkey,10664,10664,21328,1.1797,0,0,0,0,0.6653,-1.8449,0
q9,l_suppkey,10000,10000,20000,15.8028,0,0,0,0,2.0946,-17.8974,0
q9,l_partkey,10664,10664,21328,1.1797,0,0,0,0,0.9922,-2.1719,0
q9,l_suppkey,10000,10000,20000,15.8028,0,0,0,0,3.6254,-19.4282,0
q9,l_partkey,10664,10664,21328,1.1797,0,0,0,0,1.1350,-2.3147,0
q9,l_suppkey,10000,10000,20000,15.8028,0,0,0,0,3.6588,-19.4616,0
q9,l_partkey,10664,10664,21328,1.1797,0,0,0,0,0.9407,-2.1204,0
q9,l_suppkey,10000,10000,20000,15.8028,0,0,0,0,3.6886,-19.4914,0
q9,l_partkey,10664,10664,21328,1.1797,0,0,0,0,2.0650,-3.2447,0
q9,l_suppkey,10000,10000,20000,15.8028,0,0,0,0,3.7054,-19.5082,0
q9,l_partkey,10664,10664,21328,1.1797,93,758335,47948,710387,333.1574,376.0500,1
q9,l_suppkey,10000,10000,20000,15.8028,5,40766,40766,0,337.1149,-352.9177,0
q9,l_partkey,10664,10664,21328,1.1797,128,1048576,65814,982762,418.4856,563.0968,1
q9,l_suppkey,10000,10000,20000,15.8028,7,55663,55663,0,420.7872,-436.5900,0
q9,l_partkey,10664,10664,21328,1.1797,128,1048576,66017,982559,419.3761,562.0032,1
q9,l_suppkey,10000,10000,20000,15.8028,7,55858,55858,0,422.5218,-438.3246,0
q9,l_partkey,10664,10664,21328,1.1797,128,1048576,65651,982925,421.4821,560.2633,1
q9,l_partkey,10664,10664,21328,1.1797,128,1048576,65617,982959,424.2779,557.5014,1
q9,l_suppkey,10000,10000,20000,15.8028,7,55513,55513,0,426.2111,-442.0139,0
q9,l_suppkey,10000,10000,20000,15.8028,7,55734,55734,0,427.0519,-442.8547,0
q9,l_partkey,10664,10664,21328,1.1797,128,1048576,65960,982616,426.7567,554.6797,1
q9,l_suppkey,10000,10000,20000,15.8028,7,55870,55870,0,429.3485,-445.1514,0
q9,s_nationkey,25,25,50,6.7634,3,19748,19748,0,699.7117,-706.4751,0
q9,s_nationkey,25,25,50,6.7634,3,20197,20197,0,699.6659,-706.4293,0
q9,s_nationkey,25,25,50,6.7634,3,20015,20015,0,699.6715,-706.4348,0
q9,s_nationkey,25,25,50,6.7634,3,19876,19876,0,699.7143,-706.4776,0
